2024-09-13 02:24:32,573 INFO  storage.RaftStorageDirectory (RaftStorageDirectoryImpl.java:analyzeStorage(138)) - The storage directory /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s0/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e does not exist. Creating ...
2024-09-13 02:24:32,574 TRACE util.FileUtils (LogUtils.java:runAndLog(49)) - Successfully ran Files.createDirectories /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s0/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e
2024-09-13 02:24:32,577 INFO  storage.RaftStorageDirectory (RaftStorageDirectoryImpl.java:tryLock(229)) - Lock on /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s0/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e/in_use.lock acquired by nodename 16761@fv-az656-43
2024-09-13 02:24:32,578 TRACE util.FileUtils (LogUtils.java:runAndLog(49)) - Successfully ran Files.createDirectories /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s0/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e/current
2024-09-13 02:24:32,578 TRACE util.FileUtils (LogUtils.java:runAndLog(49)) - Successfully ran Files.createDirectories /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s0/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e/sm
2024-09-13 02:24:32,630 TRACE util.FileUtils (LogUtils.java:supplyAndLog(69)) - Successfully supplied FileChannel.open /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s0/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e/current/raft-meta.tmp with options [CREATE, WRITE]: sun.nio.ch.FileChannelImpl@3b9f889
2024-09-13 02:24:32,636 TRACE util.FileUtils (LogUtils.java:runAndLog(49)) - Successfully ran Atomic Files.move /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s0/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e/current/raft-meta.tmp to /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s0/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e/current/raft-meta with options [REPLACE_EXISTING]
2024-09-13 02:24:32,636 INFO  storage.RaftStorage (RaftStorageImpl.java:format(98)) - Storage directory /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s0/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e has been successfully formatted.
2024-09-13 02:24:32,638 WARN  statemachine.StateMachine (ArithmeticStateMachine.java:loadSnapshot(115)) - The snapshot info is null.
2024-09-13 02:24:32,640 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.use.memory = false (default)
2024-09-13 02:24:32,650 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.purge.gap = 1024 (default)
2024-09-13 02:24:32,651 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.buffer.byte-limit = 4MB (=4194304) (default)
2024-09-13 02:24:32,652 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.statemachine.data.read.timeout = 1000ms (default)
2024-09-13 02:24:32,653 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.purge.preservation.log.num = 0 (default)
2024-09-13 02:24:32,657 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.segment.size.max = 32MB (=33554432) (default)
2024-09-13 02:24:32,663 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.segment.cache.num.max = 6 (default)
2024-09-13 02:24:32,664 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.segment.cache.size.max = 200MB (=209715200) (default)
2024-09-13 02:24:32,664 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.buffer.byte-limit = 4MB (=4194304) (default)
2024-09-13 02:24:32,666 INFO  util.AwaitToRun (AwaitToRun.java:start(81)) - Thread[s0@group-9A67651E7D7E-cacheEviction-AwaitToRun,5,main] started
2024-09-13 02:24:32,671 INFO  segmented.SegmentedRaftLogWorker (SegmentedRaftLogWorker.java:<init>(187)) - new s0@group-9A67651E7D7E-SegmentedRaftLogWorker for RaftStorageImpl:Storage Directory /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s0/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e
2024-09-13 02:24:32,671 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.queue.byte-limit = 64MB (=67108864) (default)
2024-09-13 02:24:32,672 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.queue.element-limit = 4096 (default)
2024-09-13 02:24:32,674 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.segment.size.max = 32MB (=33554432) (default)
2024-09-13 02:24:32,674 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.preallocated.size = 4MB (=4194304) (default)
2024-09-13 02:24:32,675 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.force.sync.num = 128 (default)
2024-09-13 02:24:32,675 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.statemachine.data.sync = true (default)
2024-09-13 02:24:32,676 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.statemachine.data.sync.timeout = 10s (default)
2024-09-13 02:24:32,676 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.statemachine.data.sync.timeout.retry = -1 (default)
2024-09-13 02:24:32,678 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.write.buffer.size = 8MB (=8388608) (default)
2024-09-13 02:24:32,680 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.buffer.byte-limit = 4MB (=4194304) (default)
2024-09-13 02:24:32,681 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.unsafe-flush.enabled = false (default)
2024-09-13 02:24:32,681 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.async-flush.enabled = false (default)
2024-09-13 02:24:32,681 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.statemachine.data.caching.enabled = false (default)
2024-09-13 02:24:32,688 INFO  segmented.SegmentedRaftLogWorker (SegmentedRaftLogWorker.java:lambda$new$0(138)) - s0@group-9A67651E7D7E-SegmentedRaftLogWorker: flushIndex: setUnconditionally 0 -> -1
